distortion,precision,risk_aversion,date,monkey,condition,n
0.32132693742198676,1.0114380878488785,-0.8739137900016725,2020-07-21,Bar,gain,18
0.9710956694222943,1.6599024791412953,-0.99,2020-07-22,Bar,gain,17
1.1318017019625137,1.688429180448991,-0.99,2020-07-23,Bar,gain,18
0.4053971804982834,0.2603968071189085,0.1354318605768893,2020-07-24,Bar,gain,18
0.47437015510468294,0.5977196203951706,-0.7398596534333179,2020-07-25,Bar,gain,18
0.2,0.5847035772899848,-0.37779036768330243,2020-07-26,Bar,gain,18
0.7615156334989452,0.17698160981121064,-0.1133067159853143,2020-07-27,Bar,gain,12
0.2,1.0697697161075719,-0.99,2020-07-28,Bar,gain,24
0.7926590618656361,2.3808675263212664,-0.04652506270350308,2020-07-29,Bar,gain,18
0.6115513092786736,0.1,-0.4207910394762942,2020-07-30,Bar,gain,18
0.6799624580227387,0.7921161775759197,-0.7007990433243969,2020-07-31,Bar,gain,12
0.2,0.5254869727520116,-0.5289527059368192,2020-08-01,Bar,gain,23
1.8,1.3578141133384052,-0.99,2020-08-02,Bar,gain,12
0.4424225470947847,1.2753879748307462,-0.5357460884241707,2020-08-03,Bar,gain,18
1.8,0.1,-0.5249064125201488,2020-08-04,Bar,gain,6
1.8,1.8365875772565068,0.3368692672682315,2020-08-05,Bar,gain,18
0.2415189136802235,0.21964509061689172,0.4614192177554778,2020-08-06,Bar,gain,18
1.7738914274946977,0.4136272815746808,0.8449289281897542,2020-08-07,Bar,gain,10
1.8,1.0067833377709599,0.2715185981256267,2020-08-08,Bar,gain,14
1.8,0.1,-0.34037566494137944,2020-08-09,Bar,gain,12
0.2,1.1280301939069897,-0.99,2020-08-10,Bar,gain,12
0.6483593506391176,0.1,-0.17580744446851737,2020-08-11,Bar,gain,12
0.8564124593191437,0.1,0.14210042055284344,2020-08-18,Bar,gain,6
0.6010735198416157,0.2677537835170783,-0.28940660594875967,2020-08-19,Bar,gain,24
1.0903306320470996,0.21374506801906487,-0.28785796894228033,2020-08-20,Bar,gain,18
0.2,0.6168362186554868,-0.41403410796850587,2020-08-21,Bar,gain,18
0.2,0.10411613295057001,0.5605103999716347,2020-08-22,Bar,gain,12
1.8,0.43948597271691936,0.06984422523682267,2020-08-23,Bar,gain,18
1.8,1.8351887687413657,-0.12897343747477139,2020-08-24,Bar,gain,24
1.8,3.229463560547967,-0.99,2020-08-25,Bar,gain,24
1.8,0.969729748925043,0.0902759866568549,2020-08-26,Bar,gain,17
1.8,1.7419198376910674,-0.99,2020-08-27,Bar,gain,11
0.5194790394696792,0.46721205196686555,-0.28628577976606834,2020-08-28,Bar,gain,24
0.5126648944165033,0.27565712690869426,-0.3119359362028978,2020-08-29,Bar,gain,24
0.3454433515055736,0.1,0.5322271689203539,2020-08-30,Bar,gain,6
0.7442939525182379,0.1,0.34142436100549794,2020-08-31,Bar,gain,6
0.2,0.1,0.10786358997223666,2020-09-02,Bar,gain,6
0.670571762452837,0.25269668191404027,-0.0014774655784040925,2020-09-03,Bar,gain,12
0.5278906038463979,0.1,0.12636613563087004,2020-09-04,Bar,gain,12
0.44106071584701273,0.2660372840354645,-0.0312505882392768,2020-09-05,Bar,gain,18
0.38751152868284783,0.3304969782497378,0.5762311938609266,2020-09-06,Bar,gain,18
0.70788538257706,0.1,-0.6274541254570244,2020-09-07,Bar,gain,12
1.8,0.43804600817497297,0.375574410331263,2020-09-08,Bar,gain,12
1.8,0.48923282894219083,-0.12516116913042447,2020-09-09,Bar,gain,12
0.2,1.0150837786299987,-0.5039433052651019,2020-09-10,Bar,gain,12
0.2,0.8015427486880585,0.7557530121379825,2020-09-11,Bar,gain,12
0.637374254524368,0.1,-0.010042723212393724,2020-09-12,Bar,gain,18
0.6619996885673021,0.1,0.09296709477328191,2020-09-13,Bar,gain,12
0.6730731816478669,0.4059739928976164,0.4227001168885723,2020-09-14,Bar,gain,18
1.4641316658586292,0.1,-0.9611243133717737,2020-09-16,Bar,gain,6
0.7719013824624357,0.1,0.03564221886849708,2020-09-17,Bar,gain,12
0.9323865047401045,0.5061430058357176,0.15744952929592992,2020-09-18,Bar,gain,18
1.8,0.7124022861444358,0.99,2020-09-19,Bar,gain,12
0.5498839539802772,0.1,-0.02810917893279635,2020-09-20,Bar,gain,12
1.0708247176474306,0.1,-0.4700564621451088,2020-09-21,Bar,gain,12
1.8,0.7772174787461049,0.2342374525130978,2020-09-22,Bar,gain,18
0.2,0.7444729782475334,-0.05455993731691347,2020-09-23,Bar,gain,18
0.8542755435597288,0.1912801789746943,-0.1415200613660204,2020-09-24,Bar,gain,12
0.2,0.2245637696658092,-0.23053962177292875,2020-09-25,Bar,gain,6
0.4167071708526842,0.23857367646985198,-0.07491008831752206,2020-09-26,Bar,gain,6
1.7685916375962147,1.606754514406751,-0.99,2020-09-28,Bar,gain,18
0.2,0.11053505538198476,0.592756275768013,2020-09-29,Bar,gain,12
1.8,1.7247502832197028,-0.99,2020-09-30,Bar,gain,17
0.2919926358657912,0.1,0.39747922118688483,2020-10-01,Bar,gain,12
1.8,0.49836623979887545,0.7114710742713308,2020-10-02,Bar,gain,12
1.6017220932844758,0.7251216237684942,0.8920107649930248,2020-10-03,Bar,gain,12
1.8,0.8716358558163768,-0.47545471099213654,2020-10-04,Bar,gain,12
0.2,0.1,0.09450910190487556,2020-10-05,Bar,gain,6
1.310250626228194,10.0,0.99,2020-10-06,Bar,gain,6
0.805698274894712,0.1374814940717381,0.14899622380637323,2020-10-07,Bar,gain,18
0.2,2.5070220933098724,-0.8832453023325461,2020-10-08,Bar,gain,18
0.846372595343565,0.2764182971581633,-0.004897643540099668,2020-10-09,Bar,gain,12
0.2,0.1,0.32452485790176466,2020-10-10,Bar,gain,6
0.750447587051495,0.19538127109846956,-0.28404658518815734,2020-10-12,Bar,gain,11
0.5153131444371101,0.1,-0.15094970530806381,2020-10-13,Bar,gain,12
0.2,0.23755861867340963,-0.2876885162389192,2020-10-14,Bar,gain,12
1.3956772173322263,0.5605570146533444,-0.15747554250415463,2020-10-15,Bar,gain,12
0.42499451484549955,0.1,-0.2011285271951994,2020-10-16,Bar,gain,12
1.8,0.7007606663133593,-0.5231942618460479,2020-10-17,Bar,gain,6
0.2,0.13444353187775954,0.7011208387227472,2020-10-18,Bar,gain,12
0.2489522639150038,0.3499387964803123,0.10696667119196404,2020-10-19,Bar,gain,17
1.8,0.2655234100431683,0.41064726229593196,2020-10-20,Bar,gain,10
0.6188273712864052,0.22310582700114662,0.4665252386325447,2020-10-21,Bar,gain,14
0.6067193397517464,0.1,-0.1359139769087673,2020-10-22,Bar,gain,12
1.2615521394253228,0.1,-0.2898192948921418,2020-10-23,Bar,gain,12
0.30983944361361065,0.2519265738130439,0.39867620079454225,2020-10-24,Bar,gain,6
1.8,0.6892279323805995,-0.19772075966767286,2020-10-25,Bar,gain,12
1.077615187443074,0.4198995239842039,-0.26089881582366276,2020-06-25,Bar,loss,107
0.5811731099017408,0.3320257276387946,-0.2455400312973345,2020-06-26,Bar,loss,140
0.5778187309771615,0.30893758022576545,-0.38697434762476157,2020-06-27,Bar,loss,108
0.651894812828692,0.32678901820426265,-0.3989313725344988,2020-06-28,Bar,loss,126
0.5970841331771771,0.26516803765802005,-0.3928651648872088,2020-06-29,Bar,loss,125
0.6572962419022513,0.3602134594932654,-0.7539831296022439,2020-06-30,Bar,loss,146
1.8,0.3480531727117504,-0.8580894799653692,2020-07-01,Bar,loss,12
0.6011717698246937,0.18272605979031878,-0.3339321513770339,2020-07-02,Bar,loss,18
0.6667099338660171,0.22904737878393688,-0.961701601201863,2020-07-03,Bar,loss,24
0.5791745950392311,0.2994353852860545,-0.763382301143061,2020-07-04,Bar,loss,29
0.22191966132202223,0.2652356666680253,-0.46162196505165637,2020-07-05,Bar,loss,19
0.2,0.12400221728914525,-0.2512611408266681,2020-07-06,Bar,loss,17
0.7652169388366356,0.350001143886317,-0.08140695816329246,2020-07-07,Bar,loss,30
0.6678804752607806,0.1,-0.5670629975647001,2020-07-08,Bar,loss,12
1.2963838003888357,0.26411562194059707,-0.99,2020-07-09,Bar,loss,12
0.2347489823833351,0.2366409597511927,-0.3503806448363135,2020-07-10,Bar,loss,18
0.2,0.36067430340671475,-0.4395813489055511,2020-07-11,Bar,loss,24
0.7295757395075069,0.1,-0.2549130814991517,2020-07-12,Bar,loss,17
0.5258091396532537,0.18178028983319872,-0.2980709148471642,2020-07-13,Bar,loss,23
0.4560883457283428,0.2151780934845783,-0.3826789834405906,2020-07-14,Bar,loss,18
1.272272154538701,0.523043887721117,-0.21726003506510272,2020-07-15,Bar,loss,18
0.20087963617993596,0.1595173969065902,-0.38416365765515953,2020-07-16,Bar,loss,11
0.23622635452034357,0.24118080253675298,-0.7467632759816866,2020-07-17,Bar,loss,18
1.3081098507994728,0.46883224252056405,-0.151570006454551,2020-07-18,Bar,loss,18
1.3388083929935402,0.1,-0.0988194590767735,2020-07-19,Bar,loss,18
0.2,0.23783494075792436,-0.45050198751724074,2020-07-20,Bar,loss,17
0.4027290799056283,0.1631694092154164,-0.6221264264225117,2020-07-21,Bar,loss,17
0.40476554200685105,0.2893422608584517,-0.7996091137070727,2020-07-22,Bar,loss,18
0.4864227022525844,0.1,-0.7013818956009104,2020-07-23,Bar,loss,18
0.8240044202545289,0.11623744377430525,-0.5377147809681779,2020-07-24,Bar,loss,18
0.6875740201798756,0.15821860015063324,-0.48043776320161324,2020-07-25,Bar,loss,17
0.8685763875246607,0.1,-0.606054574832986,2020-07-26,Bar,loss,18
0.2,0.36470591489378745,-0.8277853182953404,2020-07-27,Bar,loss,12
0.33420466348444733,0.3526843538949704,-0.99,2020-07-28,Bar,loss,24
1.1016432683740587,0.3885360847266502,-0.19385631670312492,2020-07-29,Bar,loss,18
0.6138857496516054,0.1,-0.4220715824928839,2020-07-30,Bar,loss,18
0.2,0.17289383495062619,-0.99,2020-07-31,Bar,loss,12
1.5797198902777498,0.16823782969557802,-0.4778107250453114,2020-08-01,Bar,loss,23
0.6236017455047065,0.1,-0.33938929044567107,2020-08-02,Bar,loss,12
0.42490994501720475,0.18608577069250926,-0.4949921324522977,2020-08-03,Bar,loss,18
1.0048725929876123,0.1,-0.3214435861097292,2020-08-04,Bar,loss,6
0.4295438260294844,0.15111401094471155,-0.4075092881395177,2020-08-05,Bar,loss,18
0.6360128109349388,0.1,-0.2557610393711887,2020-08-06,Bar,loss,18
1.8,0.6276708834058494,0.7206957881464011,2020-08-07,Bar,loss,7
0.25538526353544994,0.49975212171344535,-0.23325025536002156,2020-08-08,Bar,loss,17
0.5327374375856713,0.1,-0.7802517350723731,2020-08-09,Bar,loss,12
1.8,0.33868201377149704,0.06452095779388577,2020-08-10,Bar,loss,12
0.24794684382738175,0.43248281819087553,-0.6415458124537536,2020-08-11,Bar,loss,12
0.8079205569804944,0.1,-0.14907444827623167,2020-08-18,Bar,loss,6
0.34833143349060625,0.1,-0.5938497559987636,2020-08-19,Bar,loss,24
0.3312915910812319,0.3351437375378856,-0.3516205553337029,2020-08-20,Bar,loss,18
0.9847627607276023,0.27629452458480097,-0.08650953266181209,2020-08-21,Bar,loss,16
0.7470454722204068,0.212675842406311,-0.4534606765518185,2020-08-22,Bar,loss,12
0.953261322764915,0.3814304183604685,-0.00459052085657627,2020-08-23,Bar,loss,18
1.7416122897433053,0.43589676896235785,-0.08116192535963151,2020-08-24,Bar,loss,24
0.9254949668370449,0.14268931454134215,-0.5683555773517526,2020-08-25,Bar,loss,24
0.32273936165928896,0.1,-0.10617831554998099,2020-08-26,Bar,loss,18
0.2476388574947027,0.1,-0.6423079240887111,2020-08-27,Bar,loss,12
1.3483072943129208,0.18735326256767526,-0.8562529277831965,2020-08-28,Bar,loss,24
0.7262012057573706,0.2608200838017674,-0.3598740471534279,2020-08-29,Bar,loss,24
0.2,0.10148044627932813,-0.7717725156029513,2020-08-30,Bar,loss,6
0.2710241489465473,0.1,0.99,2020-08-31,Bar,loss,6
1.8,0.1,0.08259222250544797,2020-09-02,Bar,loss,5
0.5866573117615285,0.10298784505912516,-0.33370873604816687,2020-09-03,Bar,loss,12
0.6633224603677456,0.1,-0.16318646415389304,2020-09-04,Bar,loss,12
0.995324548475561,0.38669353086199126,0.025202030056101207,2020-09-05,Bar,loss,18
0.60961203945402,0.1,-0.37950215777717783,2020-09-06,Bar,loss,18
1.8,0.19518374761685592,-0.8397269776335907,2020-09-07,Bar,loss,12
0.4351921594781014,0.1,-0.42830424818719026,2020-09-08,Bar,loss,12
1.4419723032767064,0.1,-0.6109443516414115,2020-09-09,Bar,loss,12
1.1442084870775524,0.1,-0.5739970380298762,2020-09-10,Bar,loss,12
0.2,0.1,0.060784523540258845,2020-09-11,Bar,loss,12
1.2654873895801424,0.2834962547352855,-0.7139402862070355,2020-09-12,Bar,loss,18
0.9723772279334877,0.5784153177429319,-0.9283289602072211,2020-09-13,Bar,loss,12
1.2575631316082894,0.20347060342686277,-0.5993942588397486,2020-09-14,Bar,loss,18
0.33478574249112286,0.1,-0.44774795981774246,2020-09-16,Bar,loss,5
0.2944356079384192,0.11074265576227575,-0.99,2020-09-17,Bar,loss,12
0.597172985654348,0.1,-0.35674011298232583,2020-09-18,Bar,loss,18
0.6265935840873015,0.18134747265803397,-0.349261003039705,2020-09-19,Bar,loss,12
0.405980598735948,0.11505817275752411,-0.2941590002976457,2020-09-20,Bar,loss,12
0.6365934833233422,0.23731118818547012,-0.5736836457872491,2020-09-21,Bar,loss,12
0.7281398184232412,0.1,-0.46614077970905743,2020-09-22,Bar,loss,18
1.8,0.1658118041865325,-0.7898165326248235,2020-09-23,Bar,loss,18
0.962036819251823,0.1,-0.5392929984395964,2020-09-24,Bar,loss,12
0.3835726515164709,0.1,-0.9771928994383228,2020-09-25,Bar,loss,6
0.49988399605565587,0.10840827755527539,0.06322194546366955,2020-09-26,Bar,loss,6
0.3366294081392843,0.1,-0.6064981043782521,2020-09-28,Bar,loss,18
0.5762300820049723,0.1,-0.27494340508371284,2020-09-29,Bar,loss,12
0.403500588940151,0.3534501348291622,-0.12584678135711308,2020-09-30,Bar,loss,18
0.2,0.24438489913325132,-0.6488029690786902,2020-10-01,Bar,loss,12
0.8740957949965297,0.31618522385712955,-0.45321220137295126,2020-10-02,Bar,loss,12
1.1383280880157927,0.12165002380573503,-0.5260939112131917,2020-10-03,Bar,loss,12
0.3230899058265869,0.17496014408055538,-0.12750619171621222,2020-10-04,Bar,loss,12
0.2,0.3734007281648848,0.17612276159483703,2020-10-05,Bar,loss,6
0.7034730189657881,0.1,-0.22584105055380255,2020-10-06,Bar,loss,6
0.9631255792059242,0.1810440279285685,-0.5398749871837154,2020-10-07,Bar,loss,18
0.6417719035928532,0.1,-0.40466371534816636,2020-10-08,Bar,loss,18
0.4184573746317499,0.1,-0.7420707261659647,2020-10-09,Bar,loss,12
1.357766697179759,0.19793326311444367,0.11915419978150221,2020-10-10,Bar,loss,6
0.2,0.4095043907270643,0.4427391009114128,2020-10-12,Bar,loss,12
0.2141460073509158,0.1,-0.7626224756855905,2020-10-13,Bar,loss,12
0.5979622911873865,0.20859123222473133,-0.1306625396265375,2020-10-14,Bar,loss,12
0.7890709681244416,0.15011851524446174,0.1261068731085522,2020-10-15,Bar,loss,12
0.2,0.1392152625569242,-0.686039026770867,2020-10-16,Bar,loss,12
0.2,0.14974999365271302,-0.818525696183412,2020-10-17,Bar,loss,6
0.5492967272138238,0.22812354434613208,-0.43687600708461344,2020-10-18,Bar,loss,12
0.9927185420952783,0.30999073428032814,-0.477528593115036,2020-10-19,Bar,loss,18
1.8,0.19315666540139964,0.013078630553138964,2020-10-20,Bar,loss,7
1.0364330729371332,0.8508370688666229,-0.43881214379739497,2020-10-21,Bar,loss,16
0.6149495105244586,0.1,-0.25724671811712185,2020-10-22,Bar,loss,12
0.8273061251164148,0.1017025610067094,-0.42619560513784077,2020-10-23,Bar,loss,12
0.2,0.1,-0.4299464028520263,2020-10-24,Bar,loss,6
1.5404617497759092,0.3152678482016418,-0.20074343762264701,2020-10-25,Bar,loss,12
1.1832213846407773,0.6920197969936751,0.41632930869703355,2020-06-25,Ces,gain,51
1.8,2.584241647406111,-0.53292185724997,2020-06-26,Ces,gain,84
1.8,1.8371212802145724,-0.05368937276432798,2020-06-27,Ces,gain,110
1.8,0.7037764095410498,0.5984942055455678,2020-06-28,Ces,gain,38
0.2,0.9501011210509529,-0.18970540180067538,2020-06-29,Ces,gain,42
0.9135859991297408,1.148705074349591,0.017609269052026717,2020-06-30,Ces,gain,89
0.2,10.0,0.99,2020-07-01,Ces,gain,11
1.8,0.1819964221416063,0.3223570216246542,2020-07-02,Ces,gain,6
0.2,1.0341314839014923,-0.18575733449893433,2020-07-03,Ces,gain,12
1.6060851149923037,1.1711278320509169,-0.8979613347855175,2020-07-04,Ces,gain,11
0.6507539727429411,10.0,-0.8844511540669983,2020-07-05,Ces,gain,18
1.8,2.195942511234097,-0.99,2020-07-06,Ces,gain,11
0.362488307380952,0.4942560085611268,-0.13536577862764188,2020-07-07,Ces,gain,12
0.38633843046543864,0.18434586775012807,0.3060892601973427,2020-07-08,Ces,gain,12
1.8,0.5316480517970592,0.05840437144589443,2020-07-09,Ces,gain,6
1.5410233413896395,3.0261985381363,-0.99,2020-07-10,Ces,gain,6
1.8,0.42195720325933683,-0.7856386434687899,2020-07-11,Ces,gain,12
1.0647775022088999,0.1,-0.153480572587915,2020-07-12,Ces,gain,12
0.2,0.3216327086683878,0.8338730619829343,2020-07-13,Ces,gain,12
0.6262657067991292,0.975473924115791,-0.99,2020-07-14,Ces,gain,11
0.2,2.3516086381659513,-0.17089680341344785,2020-07-15,Ces,gain,12
0.2,7.6333346148285175,0.6267116166421256,2020-07-16,Ces,gain,12
0.7052536903495457,0.28899119084465125,-0.4567293081954927,2020-07-17,Ces,gain,12
1.779120711207445,0.1,-0.99,2020-07-18,Ces,gain,6
1.8,2.3191915457327177,-0.99,2020-07-19,Ces,gain,12
1.8,0.2351918589370771,0.794519480967375,2020-07-20,Ces,gain,6
0.2,0.1,-0.11445606432153763,2020-07-21,Ces,gain,6
0.31818183152561214,0.1840534766975913,-0.09232335423965282,2020-07-22,Ces,gain,12
0.2,0.6472862824270595,-0.0986505014703027,2020-07-23,Ces,gain,11
0.43719932394463784,0.1,-0.99,2020-07-24,Ces,gain,6
1.16327321234211,0.1,0.02801203830267278,2020-07-25,Ces,gain,12
1.8,0.2068356100190195,0.7472771077177357,2020-07-26,Ces,gain,6
1.8,0.3261295975832647,0.8177230372976472,2020-07-27,Ces,gain,6
0.8528867879797218,0.738808901604517,-0.4177484871100406,2020-07-28,Ces,gain,17
0.3866217735845446,0.17224607544435813,0.28655661321507664,2020-07-29,Ces,gain,12
1.8,0.1,-0.6497279362796762,2020-07-30,Ces,gain,5
0.9756763514097336,0.1,0.02967320659962473,2020-07-31,Ces,gain,7
0.35605076456235557,1.3153345899276574,-0.99,2020-08-01,Ces,gain,6
0.2,0.1,0.24533743653431692,2020-08-03,Ces,gain,6
1.2082163615903614,0.19838475383980117,0.17562117074507055,2020-08-05,Ces,gain,9
1.8,0.9433925662270949,-0.9237040096391695,2020-08-06,Ces,gain,9
0.983711783294187,0.1,-0.9893878919117249,2020-08-07,Ces,gain,6
0.2,0.1,-0.8417039162627155,2020-08-08,Ces,gain,6
1.8,1.5196384900551791,0.07014477796932166,2020-08-09,Ces,gain,6
1.2918307603373886,1.8841593894590385,-0.99,2020-08-10,Ces,gain,6
1.8,0.31716157464657996,0.5869285180721592,2020-08-18,Ces,gain,6
0.6427478184202801,0.1758538804835495,-0.09750860136470861,2020-08-19,Ces,gain,12
0.2,0.1,0.29181678104485426,2020-08-20,Ces,gain,5
0.2,0.3095881734751918,-0.3631985849273019,2020-08-21,Ces,gain,12
1.1079813566970313,0.37898528613490146,-0.3755892230926181,2020-08-22,Ces,gain,12
0.2000892748283001,0.22473724161123654,0.07649607824328357,2020-08-23,Ces,gain,6
0.25069491370746194,0.1588839209423109,0.21257375562454245,2020-08-24,Ces,gain,12
0.2,1.0609785605937303,-0.99,2020-08-25,Ces,gain,6
1.8,1.3049210896477863,0.07508770246045261,2020-08-26,Ces,gain,11
0.2,0.7964172650756058,-0.99,2020-08-27,Ces,gain,6
1.8,1.3080308242884546,0.99,2020-08-28,Ces,gain,12
1.8,3.6540731826485096,0.27359352976893414,2020-08-29,Ces,gain,7
1.8,7.20219881758763,-0.99,2020-08-30,Ces,gain,6
0.3688595624088203,1.7149135282059804,-0.99,2020-08-31,Ces,gain,4
1.1520768594552115,0.1,0.623386273881987,2020-09-01,Ces,gain,6
0.20730225897289448,0.1,0.6257916980646424,2020-09-03,Ces,gain,12
1.5289535169839437,0.3196899863355198,-0.017752664587596303,2020-09-04,Ces,gain,6
0.2,0.3272516115582902,-0.026261971376789317,2020-09-05,Ces,gain,16
0.2,0.1,-0.8484493681619343,2020-09-06,Ces,gain,5
1.0862054192906734,0.1,0.5864104640830881,2020-09-07,Ces,gain,8
1.1042306664342243,0.31821856560232076,-0.7406090644646522,2020-09-08,Ces,gain,12
1.8,0.1,-0.5046131824156797,2020-09-09,Ces,gain,6
0.2,0.2794881146887442,0.23715938774147163,2020-09-11,Ces,gain,6
0.2,9.4855116408792,-0.99,2020-09-12,Ces,gain,11
1.2566141732632177,0.49564271667468546,-0.12246519699589907,2020-09-13,Ces,gain,6
1.8,1.0982195592844703,0.9355541079724788,2020-09-14,Ces,gain,12
0.2,0.11467273450876067,0.99,2020-09-17,Ces,gain,5
0.340225219512264,0.1,-0.024124583139019398,2020-09-18,Ces,gain,11
0.22547392937575397,9.039730780006849,-0.99,2020-09-19,Ces,gain,7
0.2,0.16908000803453632,0.05909068935183824,2020-09-20,Ces,gain,6
1.5821216048392734,0.8550622664872484,0.02077524304740846,2020-09-21,Ces,gain,6
0.7398595989982074,1.0848541927917454,-0.5423025657317493,2020-09-22,Ces,gain,13
1.4997941058953494,1.0151547525690714,-0.3951229796228124,2020-09-23,Ces,gain,12
0.2,0.1,-0.8021157619053886,2020-09-25,Ces,gain,6
1.1527779138664596,0.5379584821045043,0.99,2020-09-26,Ces,gain,6
0.941520887541036,0.32741247403352275,0.99,2020-09-28,Ces,gain,12
0.2,0.7646996812007784,-0.16391570218834195,2020-09-29,Ces,gain,12
1.8,0.6877923067824109,-0.06477124803528679,2020-09-30,Ces,gain,12
1.732535061849029,0.1,0.99,2020-10-01,Ces,gain,5
1.8,0.1,-0.48295483507374554,2020-10-02,Ces,gain,6
0.2,0.1,0.5820849918520881,2020-10-03,Ces,gain,6
1.720115917581954,0.1,-0.9884168840186189,2020-10-04,Ces,gain,8
0.6814896212241411,0.1,0.3142380269064814,2020-10-05,Ces,gain,7
0.49114749252017115,0.13353449657900296,0.12881132603784534,2020-10-06,Ces,gain,12
0.518494577864465,4.331625793812559,-0.8453807314155233,2020-10-07,Ces,gain,12
0.9087770797704188,0.6149854200334259,-0.1715556693719941,2020-10-08,Ces,gain,12
0.4449983607834069,0.2835348948666485,0.32248649326940293,2020-10-09,Ces,gain,6
1.145382738080175,0.5642282112139533,0.29334035138014813,2020-10-10,Ces,gain,6
0.5899565207770621,0.9091040254699132,-0.99,2020-10-13,Ces,gain,6
1.0987839421501722,0.29758761373321285,0.34091681058771356,2020-10-14,Ces,gain,12
0.2,0.11736168828370028,0.99,2020-10-15,Ces,gain,6
1.8,1.4610128450220978,-0.99,2020-10-16,Ces,gain,6
1.8,7.236675367190115,0.6477637443556995,2020-10-17,Ces,gain,12
1.3970096434482786,0.441235435856249,-0.4611650918276991,2020-10-18,Ces,gain,12
1.8,0.7114044260830695,-0.47740778269476314,2020-10-19,Ces,gain,9
0.2,1.6356708967813356,-0.646494125106065,2020-10-20,Ces,gain,2
0.2,0.22204493192781016,0.3489895970770152,2020-10-21,Ces,gain,12
1.1172907448503477,6.997084672673231,-0.99,2020-10-22,Ces,gain,11
1.8,0.5984905301948962,-0.9208149677771128,2020-10-23,Ces,gain,6
1.204595308918988,0.1,-0.99,2020-10-24,Ces,gain,6
0.2,0.4918242707423111,0.99,2020-10-25,Ces,gain,6
1.2879261752554423,0.18755220773031345,-0.5927799293852496,2020-06-25,Ces,loss,56
1.4718672109561386,0.35953909473615964,-0.40067002177417155,2020-06-26,Ces,loss,83
0.8988774977357519,0.21828798145283215,-0.352739343642674,2020-06-27,Ces,loss,106
1.8,0.2659133451430448,-0.489410367890717,2020-06-28,Ces,loss,41
0.9075630486795986,0.1,-0.3760003134465091,2020-06-29,Ces,loss,41
0.9876814976616951,0.3145568080739718,-0.292832528893655,2020-06-30,Ces,loss,84
1.1689260565022082,0.1,0.07222754296183083,2020-07-01,Ces,loss,12
0.2857043861174247,0.1,-0.5393182463684426,2020-07-02,Ces,loss,6
0.3546428021949485,0.3201072946444433,-0.5151514569620388,2020-07-03,Ces,loss,11
0.5582255659804303,0.38275134650627296,-0.0004325804515824534,2020-07-04,Ces,loss,12
1.1613375101627599,0.40544274277860853,-0.99,2020-07-05,Ces,loss,18
0.36674479577432695,0.20376281258297083,-0.434619542925831,2020-07-06,Ces,loss,12
1.2139445917722198,0.35509807373251834,-0.3200706045260806,2020-07-07,Ces,loss,11
1.8,0.1412880032595032,-0.766274868363455,2020-07-08,Ces,loss,12
1.0868787153945796,0.1,-0.99,2020-07-09,Ces,loss,6
0.7157694850497771,0.3614274449184194,-0.43477153367636845,2020-07-10,Ces,loss,6
0.6475626449370784,0.1,-0.3863335950122832,2020-07-11,Ces,loss,12
0.776864482913081,0.1,-0.6035329883649798,2020-07-12,Ces,loss,11
1.3908042285813287,0.4070194924209082,-0.23976476433932575,2020-07-13,Ces,loss,12
1.692909762250633,0.1,0.06952211614890992,2020-07-14,Ces,loss,11
0.7963264416603952,0.20057222169566155,-0.5988342263455863,2020-07-15,Ces,loss,12
0.3424432924880951,0.1,-0.24349785157956755,2020-07-16,Ces,loss,12
0.2,0.3984284631665321,-0.5936451330765984,2020-07-17,Ces,loss,12
0.8826467360180068,0.1,-0.14214738788924097,2020-07-18,Ces,loss,6
0.8936794580816741,0.4064908825200833,-0.6045289405119271,2020-07-19,Ces,loss,12
1.1025116987183006,0.1,-0.99,2020-07-20,Ces,loss,6
0.2,0.11005845075901002,-0.99,2020-07-21,Ces,loss,6
1.1165632227420965,0.28911503960951757,-0.5440160448146137,2020-07-22,Ces,loss,12
0.2,0.1306546598846769,-0.5905438421928314,2020-07-23,Ces,loss,12
0.2,0.5019486784047772,0.06366162630206104,2020-07-24,Ces,loss,6
0.2,0.9066508495471616,0.3159630624926077,2020-07-25,Ces,loss,12
0.6770732656820843,0.3272694316360694,0.17048295253105508,2020-07-26,Ces,loss,6
1.8,0.1,-0.7941453256535115,2020-07-27,Ces,loss,5
0.7962156926000216,0.15631471900625635,-0.5443993135902588,2020-07-28,Ces,loss,18
1.8,0.2620766967051246,-0.9222189012937523,2020-07-29,Ces,loss,12
1.8,0.1,-0.99,2020-07-30,Ces,loss,1
0.9138712165174119,0.6150373438096848,-0.6618497600257547,2020-07-31,Ces,loss,11
0.2,0.1,-0.5178377106173915,2020-08-01,Ces,loss,6
1.8,6.938240440809741,0.99,2020-08-03,Ces,loss,6
1.1128829123784048,1.5996168954148786,0.99,2020-08-05,Ces,loss,7
0.5499119673039149,0.1,-0.2999061860609079,2020-08-06,Ces,loss,11
1.7662377622201975,0.6663292401307961,-0.4380016390037102,2020-08-07,Ces,loss,6
1.5407689407917267,0.1,-0.6043360582758323,2020-08-08,Ces,loss,6
1.8,0.265440745205044,-0.99,2020-08-09,Ces,loss,6
1.8,0.17953814075309427,-0.8062661888350803,2020-08-10,Ces,loss,6
1.8,0.1,-0.99,2020-08-18,Ces,loss,6
0.3133733701499155,0.3050230539710713,-0.5751877961718567,2020-08-19,Ces,loss,12
