,distortion,precision,risk_aversion,date,monkey,condition,n
63,0.872793287908752,0.4222204144526678,0.5793571035494326,2020-09-14,Dor,gain,166
64,0.987941008133243,0.4503694176419175,0.5933572946512833,2020-09-16,Dor,gain,159
65,1.1057708323178235,0.46562262678452904,0.6242222156496683,2020-09-18,Dor,gain,159
66,1.3280876370529984,0.5124045764086826,0.6735570657435872,2020-09-19,Dor,gain,149
67,0.986639597100724,0.44664328718537855,0.5721458801181188,2020-09-20,Dor,gain,153
68,0.9527443043559033,0.45979052249263963,0.5316729357079889,2020-09-21,Dor,gain,153
69,0.8069973172738968,0.38449760225248014,0.5030019464855481,2020-09-22,Dor,gain,147
70,0.7120681737796883,0.37085164572252954,0.48947247643291797,2020-09-23,Dor,gain,143
71,0.6771651241755854,0.38671260810865954,0.4975341888303108,2020-09-24,Dor,gain,141
72,0.7083809319647285,0.3600719275299645,0.5304368068043671,2020-09-25,Dor,gain,134
73,0.6749834040666146,0.34143869560414286,0.5281739647202964,2020-09-28,Dor,gain,129
74,1.3640378328537024,0.4727776536190466,0.6084698850964154,2020-09-29,Dor,gain,129
75,0.9495369184153262,0.4022468061758734,0.5873729694986105,2020-09-30,Dor,gain,129
76,1.0798732570699028,0.3142207139855635,0.5715698612044929,2020-10-01,Dor,gain,122
77,1.1062183204945228,0.3205172217376941,0.5479715111992697,2020-10-04,Dor,gain,118
78,1.3691457716218243,0.37624050890008653,0.5362777415855554,2020-10-06,Dor,gain,116
79,1.3478344087119458,0.38533434006397227,0.5589716646668517,2020-10-08,Dor,gain,111
80,1.505386329974796,0.40102240780286397,0.6181971936021557,2020-10-11,Dor,gain,105
81,1.7989824671279282,0.43730177387937,0.6345034248643491,2020-10-12,Dor,gain,99
82,1.3251219378157075,0.36337373377072685,0.6239898675413804,2020-10-16,Dor,gain,90
83,1.3372224146255693,0.3959458120142374,0.6978786992943453,2020-10-17,Dor,gain,82
84,1.2852256810817784,0.4045174266308889,0.829048896473915,2020-10-20,Dor,gain,76
85,1.4601489279712574,0.4421983683726972,0.8079015710038138,2020-10-21,Dor,gain,71
86,1.5836416401916351,0.5184286787496142,0.7782412990261673,2020-10-22,Dor,gain,65
87,1.6970028465724243,0.5800727812413414,0.8023335998669409,2020-10-24,Dor,gain,59
88,1.8,0.5270576232166357,0.99,2020-10-25,Dor,gain,53
0,1.0350319383685973,0.3315162237316491,-0.7131724031256514,2020-06-25,Dor,loss,103
1,0.9629500456208092,0.35613504552544534,-0.7193005273948719,2020-06-26,Dor,loss,115
2,0.8804567173922894,0.32571481202770464,-0.6273606825163817,2020-06-27,Dor,loss,121
3,0.8730103042731273,0.3222174304691177,-0.6345297148541128,2020-06-28,Dor,loss,122
4,0.9340646267722239,0.3224513862666889,-0.6485869252508142,2020-06-29,Dor,loss,127
5,0.9149421263127714,0.3378212972976293,-0.6675940465271222,2020-07-01,Dor,loss,138
6,0.9404222040859261,0.33052992672604087,-0.6780361763205062,2020-07-03,Dor,loss,142
7,0.9282120648957431,0.33258414771354783,-0.6774718338719294,2020-07-04,Dor,loss,144
8,0.9084193865372991,0.3502856669411843,-0.7502042563766294,2020-07-05,Dor,loss,156
9,0.9421758928156645,0.3486133141110957,-0.7647582114586908,2020-07-06,Dor,loss,161
10,1.0364091990311763,0.34677167626258065,-0.7491514623919162,2020-07-08,Dor,loss,167
11,0.9630678229613931,0.3385769792116405,-0.7627767024479364,2020-07-11,Dor,loss,158
12,1.0021762163882177,0.4081055023026056,-0.8160334425781297,2020-07-12,Dor,loss,134
13,0.9791580113883838,0.3539272109247466,-0.8072719764135505,2020-07-13,Dor,loss,134
14,1.0710848885347943,0.3122735150443046,-0.7664170815433299,2020-07-14,Dor,loss,132
15,1.0006124901751916,0.30245914969929316,-0.7658123300870173,2020-07-15,Dor,loss,129
16,1.0476668911198086,0.316825656766126,-0.7954638376393769,2020-07-16,Dor,loss,129
17,1.0657636269435309,0.32814523444064286,-0.910795230419405,2020-07-17,Dor,loss,129
18,1.1355225841521661,0.33396736013590533,-0.9362715488637614,2020-07-18,Dor,loss,124
19,1.0883910892092057,0.333864364324636,-0.8847219415344602,2020-07-20,Dor,loss,123
20,1.030469139595237,0.3859694029826615,-0.8676273505492427,2020-07-21,Dor,loss,123
21,1.0099161865561999,0.3572152834600887,-0.7893255783413783,2020-07-22,Dor,loss,129
22,1.0400534225478277,0.32355710035485835,-0.8295701636025306,2020-07-23,Dor,loss,123
23,1.1311241126703104,0.32974971117936686,-0.9390349192745977,2020-07-24,Dor,loss,123
24,1.0430205963729806,0.308919956361128,-0.8807798417375599,2020-07-25,Dor,loss,128
25,0.9041890173041138,0.2876748583774851,-0.8265025823738639,2020-07-26,Dor,loss,129
26,0.9149612285876104,0.26320994132870573,-0.7715990243872204,2020-07-27,Dor,loss,124
27,0.7739925288621026,0.27148869897092776,-0.7091528070682341,2020-07-28,Dor,loss,126
28,0.7959305023668959,0.2671018420237026,-0.7427802137596329,2020-07-29,Dor,loss,129
29,0.8354109998404257,0.2307024994551439,-0.6569644649965387,2020-07-30,Dor,loss,123
30,0.8493920334410467,0.26625711691793635,-0.6542424359729212,2020-07-31,Dor,loss,124
31,0.7948267838169826,0.2694865287730278,-0.6976362711626524,2020-08-01,Dor,loss,124
32,0.8414400373081633,0.31494096263941684,-0.7059173510228525,2020-08-03,Dor,loss,124
33,0.7764185657747578,0.3122391474010255,-0.6753251157555937,2020-08-05,Dor,loss,125
34,0.6936291476268986,0.3079388381325402,-0.6404955736831914,2020-08-06,Dor,loss,125
35,0.6350289948080499,0.313435678553146,-0.6456897886176691,2020-08-07,Dor,loss,131
36,0.6590152093194523,0.31239861569224353,-0.6409054739305026,2020-08-08,Dor,loss,136
37,0.9461530908815048,0.30353977013161487,-0.6848423123342798,2020-08-09,Dor,loss,136
38,0.7217627762589423,0.29738433292739264,-0.6887696985766167,2020-08-10,Dor,loss,137
39,0.7393187482262769,0.2939119758291788,-0.6732074204623338,2020-08-19,Dor,loss,148
40,0.7377117547018414,0.3194863042416194,-0.6886477651419887,2020-08-20,Dor,loss,149
41,0.7729224331348996,0.294810033619979,-0.6838650044853498,2020-08-21,Dor,loss,149
42,0.9011311765740591,0.3099273462344678,-0.7031967443260342,2020-08-22,Dor,loss,143
43,0.7353040204210354,0.33028377218988664,-0.6792068342042994,2020-08-23,Dor,loss,149
44,0.7176254289589479,0.3388016218073275,-0.6306951234027713,2020-08-24,Dor,loss,149
45,0.846856517778342,0.3619579752049187,-0.6645379187992709,2020-08-25,Dor,loss,156
46,0.9531884683354732,0.37668858196483074,-0.6696693134751647,2020-08-26,Dor,loss,155
47,0.9347268094003677,0.39688828836389295,-0.6649962534991377,2020-08-27,Dor,loss,155
48,1.091492252261228,0.37320734760813307,-0.7077246102254993,2020-08-28,Dor,loss,161
49,1.0546508606647096,0.3634637915633002,-0.6377882230189207,2020-08-29,Dor,loss,162
50,1.134837743344294,0.39129279246709153,-0.6516797606985275,2020-09-01,Dor,loss,162
51,0.8619418531884891,0.3223431928469323,-0.644139233643597,2020-09-02,Dor,loss,168
52,0.8675254075086373,0.31320332717780525,-0.6087741957824242,2020-09-03,Dor,loss,168
53,1.6561021445956072,0.4175887170827472,-0.6920903136272322,2020-09-04,Dor,loss,168
54,0.9291355190441963,0.29871849346688684,-0.6276818387428001,2020-09-05,Dor,loss,168
55,0.901047389796267,0.2813259804126504,-0.616481795987825,2020-09-06,Dor,loss,174
56,0.9652416416575889,0.2878271944267538,-0.6332676221370341,2020-09-07,Dor,loss,169
57,0.9142659326584122,0.2823810758558068,-0.6154275080528023,2020-09-08,Dor,loss,169
58,0.8922018976073512,0.27294364485367373,-0.5995298367469669,2020-09-09,Dor,loss,169
59,0.8391103225204227,0.26655814901089936,-0.6027983652756628,2020-09-10,Dor,loss,168
60,0.7839084334402613,0.2642350370779448,-0.613729135620872,2020-09-11,Dor,loss,162
61,0.7648084846442799,0.2466117629005082,-0.6188163519771928,2020-09-12,Dor,loss,163
62,0.7658514825926559,0.24262571912641537,-0.6277276329494157,2020-09-13,Dor,loss,168
63,0.7062160580215565,0.2218645471787641,-0.6051484507384537,2020-09-14,Dor,loss,168
64,0.7088038714591638,0.21760597028818798,-0.586880025643797,2020-09-16,Dor,loss,162
65,0.6825564433134913,0.21503722937314793,-0.6103798836948384,2020-09-18,Dor,loss,162
66,0.6118389546630995,0.20187165040522656,-0.6029139773125871,2020-09-19,Dor,loss,155
67,0.5660863135604282,0.19696535810062404,-0.6016464890311938,2020-09-20,Dor,loss,156
68,0.5472394617898727,0.18523922186525205,-0.6073303086614441,2020-09-21,Dor,loss,156
69,0.5268779142454548,0.20564146957805435,-0.6361443441270404,2020-09-22,Dor,loss,150
70,0.5025305460569999,0.20499099172588403,-0.6755196904110488,2020-09-23,Dor,loss,145
71,0.49271241020003265,0.19883432885599,-0.6856320008042244,2020-09-24,Dor,loss,144
72,0.5045407668952576,0.19144935701947327,-0.6958865177590665,2020-09-25,Dor,loss,137
73,0.48242921624130936,0.19465002258935685,-0.6979800944765451,2020-09-28,Dor,loss,132
74,0.4782973611899936,0.17564179198250499,-0.6930129529726302,2020-09-29,Dor,loss,132
75,0.43716605832756783,0.17003364460909173,-0.685746268141273,2020-09-30,Dor,loss,132
76,0.40558093457958977,0.1686131729919577,-0.7270859312340879,2020-10-01,Dor,loss,126
77,0.3857558643070425,0.15900514549052142,-0.6721608879901645,2020-10-04,Dor,loss,125
78,0.329966582773414,0.19371149732026535,-0.7359541047594759,2020-10-06,Dor,loss,120
79,0.30119831539664244,0.20303718700226783,-0.7435641053240739,2020-10-08,Dor,loss,114
80,0.30593871969818404,0.20735735940061095,-0.7186727575881722,2020-10-11,Dor,loss,108
81,0.2872825098513918,0.20219519787308035,-0.7468186132136337,2020-10-12,Dor,loss,102
82,0.30243583514975153,0.2004233146130452,-0.7341133739397947,2020-10-16,Dor,loss,95
83,0.2,0.18024417575690094,-0.7928028943109242,2020-10-17,Dor,loss,84
84,0.2025895278567167,0.18925466250636744,-0.8083988272941308,2020-10-20,Dor,loss,78
85,0.21853855094048108,0.1964043336639419,-0.8314096690014905,2020-10-21,Dor,loss,72
86,0.23003539015918473,0.20184082474106663,-0.8374201598977303,2020-10-22,Dor,loss,66
87,0.21861700612249108,0.2021621763410355,-0.7811431596182268,2020-10-24,Dor,loss,60
88,0.2,0.22413477637039297,-0.853046907807343,2020-10-25,Dor,loss,54
0,0.7311096278434914,0.9549382288720165,0.681627466185514,2020-06-25,Anu,gain,271
1,0.6706794718083011,0.9770855003876657,0.6494754184257951,2020-06-26,Anu,gain,277
2,0.6481833219983234,0.9978719680801071,0.6504800866285388,2020-06-28,Anu,gain,283
3,0.5964670284096504,1.0427678506875735,0.6849086693376313,2020-06-29,Anu,gain,289
4,0.6153993705013969,1.1572758586061114,0.6558892373010242,2020-06-30,Anu,gain,295
5,0.6642137798407729,1.1011686763526616,0.6517168003148467,2020-07-01,Anu,gain,306
6,0.6384155852505905,1.0963136624171326,0.6694548140608707,2020-07-02,Anu,gain,307
7,0.5054512089391209,1.0648477589402676,0.6680511033441696,2020-07-03,Anu,gain,319
8,0.5567150070238549,1.0110454362867123,0.6324718101996226,2020-07-04,Anu,gain,325
9,0.6232322741451736,0.9772047759028395,0.6003304297727713,2020-07-05,Anu,gain,337
10,0.9262685231744463,1.3902675657889283,0.6250131957243662,2020-07-06,Anu,gain,343
11,0.6897367431967424,0.8915885419041756,0.4514772571953268,2020-07-07,Anu,gain,300
12,0.6204467015572606,0.7893501965797599,0.5634346952260733,2020-07-08,Anu,gain,256
13,0.7466255265822209,0.7726223607489646,0.5264008034321641,2020-07-09,Anu,gain,241
14,0.864046198520207,0.864021742560113,0.44285894957523175,2020-07-10,Anu,gain,205
15,0.8664555091076476,1.0530049523725473,0.5242834010899675,2020-07-11,Anu,gain,180
16,0.7320797539596106,0.8785038732958261,0.5682065282486851,2020-07-12,Anu,gain,174
17,0.8090845583417751,1.0776421659510962,0.47182049951813465,2020-07-13,Anu,gain,174
18,0.9177887631715655,0.9538938238973276,0.47200944180300364,2020-07-14,Anu,gain,176
19,0.8131691603472929,0.9089034671028604,0.5033660909947759,2020-07-15,Anu,gain,168
20,0.5267071821220681,0.9300314788717723,0.4264321937690967,2020-07-16,Anu,gain,156
21,0.38910052079241403,0.8878338959850268,0.45753298460937003,2020-07-18,Anu,gain,156
22,0.449295478044853,0.840349392370772,0.5460039311183185,2020-07-19,Anu,gain,162
23,0.5656212779261431,0.9526925452560976,0.5543659486894378,2020-07-20,Anu,gain,162
24,0.792887241750871,0.8538172086262122,0.4835274250906479,2020-07-21,Anu,gain,168
25,0.7873733012740962,0.8259717087448278,0.45923335645835195,2020-07-22,Anu,gain,168
26,0.7967041326600248,0.75857198659311,0.565793654195755,2020-07-23,Anu,gain,175
27,0.8897864783027156,0.7697583959895162,0.5578760592415994,2020-07-24,Anu,gain,180
28,1.2413470876216968,0.8517242785686941,0.6090937037514543,2020-07-25,Anu,gain,174
29,1.1868646998262602,0.9029185948550306,0.5861925549921804,2020-07-26,Anu,gain,174
30,1.277592083439074,1.0392809516857295,0.6749109093498566,2020-07-27,Anu,gain,168
31,1.2392083008400816,1.1013801972537007,0.6336853144338882,2020-07-28,Anu,gain,168
32,1.0496151416862427,1.0359408533181642,0.6778009142128318,2020-07-29,Anu,gain,162
33,1.3272681754483262,1.3313762689557451,0.819254359053305,2020-07-30,Anu,gain,162
34,1.8,1.697232715899679,0.99,2020-07-31,Anu,gain,162
35,1.6687113696760845,1.3496674452948123,0.99,2020-08-01,Anu,gain,162
36,1.8,1.9389698005732636,0.8278624097650381,2020-08-02,Anu,gain,174
37,1.8,1.619710963898141,0.705102980769747,2020-08-03,Anu,gain,174
38,1.8,1.3697573529457454,0.7717707747082034,2020-08-04,Anu,gain,174
39,1.8,1.3076383829333151,0.99,2020-08-05,Anu,gain,172
40,1.8,1.377309970399187,0.8640053058613354,2020-08-07,Anu,gain,180
41,1.8,1.4602575533404867,0.84683645302975,2020-08-08,Anu,gain,186
42,1.8,1.4082723881551245,0.7212922397828289,2020-08-09,Anu,gain,186
43,1.8,1.466829485530534,0.7536728479499024,2020-08-10,Anu,gain,186
44,1.8,1.299288937745228,0.8746291532326691,2020-08-11,Anu,gain,192
45,1.8,1.2625013533739975,0.99,2020-08-18,Anu,gain,186
46,0.6534220691236934,0.8526734790902198,0.99,2020-08-19,Anu,gain,181
47,0.40029306371620427,1.1476934202682652,0.99,2020-08-20,Anu,gain,168
48,1.3745985653232855,1.3155602071930583,0.99,2020-08-22,Anu,gain,174
49,0.37276240095304497,1.1453572228397289,0.7410702434822694,2020-08-23,Anu,gain,174
50,0.5319735107149042,1.1143134534152472,0.8212610250115744,2020-08-24,Anu,gain,174
51,0.42858292015091076,0.9832701406191658,0.628554975903313,2020-08-25,Anu,gain,174
52,0.3961504341004304,0.9596397104421189,0.5210715861901175,2020-08-27,Anu,gain,174
53,0.4105166067583114,0.8323718964402578,0.5853869425641751,2020-08-28,Anu,gain,180
54,0.478246475118044,0.7984922333192731,0.5919008168993956,2020-08-29,Anu,gain,180
55,0.3766994675032839,0.7446589515695771,0.4901845656584576,2020-08-31,Anu,gain,180
56,0.25265677795556696,0.7748856669815627,0.4302492330011163,2020-09-02,Anu,gain,186
57,0.3085810665177231,0.5458962631599374,0.5493978933877808,2020-09-03,Anu,gain,174
58,0.32767639270133514,0.5616978642970405,0.5314372211565235,2020-09-05,Anu,gain,174
59,0.34067577979684016,0.5221816936366214,0.45847715345009993,2020-09-10,Anu,gain,174
60,0.30585023654342747,0.5466936526239868,0.3768922966583909,2020-09-11,Anu,gain,180
61,0.372027414562851,0.4547095172105458,0.41853387506050344,2020-09-12,Anu,gain,174
62,0.28361384714220206,0.4204148145863019,0.42754913560462565,2020-09-13,Anu,gain,168
63,0.24648956707866782,0.4522769652807592,0.4414618592201394,2020-09-14,Anu,gain,162
64,0.27821620284599,0.4542308807412136,0.4195735287229014,2020-09-19,Anu,gain,156
65,0.21829094558538423,0.4656316216124847,0.3478553802804611,2020-09-20,Anu,gain,150
66,0.2259604273481326,0.48162359834070506,0.3350257220592666,2020-09-22,Anu,gain,150
67,0.2684118426694381,0.4671808042683223,0.3764138494670061,2020-09-24,Anu,gain,155
68,0.325323292998524,0.459023751790375,0.4368033100242015,2020-09-26,Anu,gain,156
69,0.25649395756462545,0.46696583614386794,0.4842573356638151,2020-09-28,Anu,gain,144
70,0.27579063996339187,0.4183136822706365,0.5097245569444535,2020-09-29,Anu,gain,138
71,0.20526725294948495,0.407071273576688,0.5074304208429137,2020-09-30,Anu,gain,132
72,0.2,0.40928642927112674,0.5600094132990481,2020-10-02,Anu,gain,126
73,0.2,0.38100483947563524,0.6085135814327866,2020-10-03,Anu,gain,120
74,0.2,0.4106508804170252,0.5584664011736526,2020-10-05,Anu,gain,108
75,0.2,0.41570602843494125,0.49742818374968406,2020-10-07,Anu,gain,102
76,0.2067394039375224,0.3739865308113934,0.5297916296015943,2020-10-08,Anu,gain,96
77,0.2533331639108902,0.3442471162725455,0.5287692345652821,2020-10-09,Anu,gain,84
78,0.24516659377139235,0.3643471666301794,0.4892155054474733,2020-10-21,Anu,gain,78
0,0.37794603394596843,0.37444754087098847,-0.403018024308162,2020-06-25,Anu,loss,270
1,0.4002376833911066,0.36549987992015665,-0.4008263487656163,2020-06-26,Anu,loss,276
2,0.38042683954896334,0.3872410680120621,-0.3982817088314971,2020-06-28,Anu,loss,282
3,0.37109891459760014,0.387166103340548,-0.3915671265316554,2020-06-29,Anu,loss,288
4,0.3830404234104449,0.3851940169198005,-0.38940443046681933,2020-06-30,Anu,loss,294
5,0.3781539595584456,0.37389839088355087,-0.37716478317109675,2020-07-01,Anu,loss,301
6,0.4024164454360496,0.3761154281809596,-0.39075504031973846,2020-07-02,Anu,loss,306
7,0.40190091613298057,0.3784676376716168,-0.40772654387001095,2020-07-03,Anu,loss,318
8,0.4104767229223876,0.3727718207442377,-0.41796778743739055,2020-07-04,Anu,loss,324
9,0.43079947615866204,0.36395771669021265,-0.4124167523247791,2020-07-05,Anu,loss,336
10,0.4277991277253324,0.3739169721437019,-0.41466160554150117,2020-07-06,Anu,loss,342
11,0.3237920316016223,0.40158815085583494,-0.40386256157273137,2020-07-07,Anu,loss,307
12,0.43043996074493085,0.4113441044062538,-0.3842692553987038,2020-07-08,Anu,loss,256
13,0.5269926832230918,0.4619491445698499,-0.37021751487041527,2020-07-09,Anu,loss,241
14,0.5941261041219112,0.43610926063432753,-0.36421107178084294,2020-07-10,Anu,loss,205
15,0.6265434006307041,0.4560396083346521,-0.30823754061666936,2020-07-11,Anu,loss,180
16,0.6337008391780984,0.5245176439921756,-0.36751434000333066,2020-07-12,Anu,loss,174
17,0.5984159545667107,0.5096275726805801,-0.37660116491584783,2020-07-13,Anu,loss,174
18,1.2552928478047516,0.6529299817365312,-0.8230655244119388,2020-07-14,Anu,loss,175
19,0.7351867835000118,0.5487908978159025,-0.5858303900062817,2020-07-15,Anu,loss,168
20,0.5763415251422974,0.5322097004802937,-0.6725135433247845,2020-07-16,Anu,loss,156
21,0.6395297230963934,0.623644524915066,-0.7221008812871665,2020-07-18,Anu,loss,156
22,0.6411800640814157,0.6693891453635739,-0.7990427161885211,2020-07-19,Anu,loss,162
23,0.8405021816221234,0.5841672923184017,-0.665494176035558,2020-07-20,Anu,loss,162
24,0.9669256134347948,0.6278814891906379,-0.7473151077781663,2020-07-21,Anu,loss,168
25,1.051336577420738,0.6845972864091576,-0.7564415806301141,2020-07-22,Anu,loss,168
26,1.1132563530827808,0.7687314599640545,-0.7396658568942373,2020-07-23,Anu,loss,179
27,1.0207526046950066,0.7478213849175784,-0.6967473511921144,2020-07-24,Anu,loss,180
28,0.9789075705842293,0.7116115457992356,-0.6367307901009343,2020-07-25,Anu,loss,174
29,0.9595824355314329,0.8203395842327549,-0.552697934888283,2020-07-26,Anu,loss,174
30,1.4160547984831784,1.0506898976275663,-0.7445378986634726,2020-07-27,Anu,loss,168
31,1.144028392597408,0.9725022732002725,-0.7257283501378321,2020-07-28,Anu,loss,168
32,1.0482862887092415,0.902209978020468,-0.7754664585570309,2020-07-29,Anu,loss,162
33,1.2924034944711975,1.0526725048737586,-0.99,2020-07-30,Anu,loss,162
34,0.7391052230034593,0.7713841541865407,-0.656987721902557,2020-07-31,Anu,loss,162
35,0.748394900857662,0.801670319276336,-0.6281078361253788,2020-08-01,Anu,loss,162
36,0.6950721866474437,0.7308499360825724,-0.6308693202751544,2020-08-02,Anu,loss,174
37,0.6954388545790313,0.6220107537491031,-0.5956570527076103,2020-08-03,Anu,loss,174
38,0.6760755430278365,0.6091468784314651,-0.5617268139751528,2020-08-04,Anu,loss,174
39,0.5917029246847214,0.6253739971928659,-0.4267431590017359,2020-08-05,Anu,loss,173
40,0.5377526339164858,0.5523927190231063,-0.37749191098343965,2020-08-07,Anu,loss,180
41,0.49337774575285054,0.7376784529308599,-0.3392756105054729,2020-08-08,Anu,loss,186
42,0.5407050058568562,0.6842285231164473,-0.35086040238541877,2020-08-09,Anu,loss,175
43,0.582668732863669,0.709463677894647,-0.30071907868154957,2020-08-10,Anu,loss,174
44,0.4201656128019218,0.6877690058265635,-0.33523082348067285,2020-08-11,Anu,loss,180
45,0.3704745271605402,0.6778369503209849,-0.3312082257831548,2020-08-18,Anu,loss,180
46,0.26164932479935327,0.6426415943642562,-0.32270105414565564,2020-08-19,Anu,loss,180
47,0.23332413470059182,0.6042797924790468,-0.3763542308801532,2020-08-20,Anu,loss,163
48,0.25266363636851563,0.592469911359546,-0.3603452859116794,2020-08-22,Anu,loss,162
49,0.2572335363277752,0.575673550046165,-0.470816496022657,2020-08-23,Anu,loss,168
50,0.3012685854449579,0.5408635455857477,-0.5504300034253025,2020-08-24,Anu,loss,168
51,0.30829976284721744,0.519890022913411,-0.5348240353858729,2020-08-25,Anu,loss,168
52,0.30105066140531733,0.512351792345216,-0.4767603714020797,2020-08-26,Anu,loss,167
53,0.36350258007568004,0.526574386722455,-0.4539975892738047,2020-08-27,Anu,loss,167
54,0.4441895031699887,0.5261405449415592,-0.4600605976440808,2020-08-28,Anu,loss,173
55,0.481373727365122,0.55241167320056,-0.42127873566439605,2020-08-29,Anu,loss,173
56,0.5163792168627654,0.6154113061205607,-0.39182195000072845,2020-08-31,Anu,loss,173
57,0.554898706430702,0.5913621588748701,-0.37265606957936087,2020-09-02,Anu,loss,167
58,0.5435753766566465,0.6648593915331267,-0.3760394649669229,2020-09-03,Anu,loss,167
59,0.5903875714862341,0.6432729742971365,-0.43978592197185606,2020-09-05,Anu,loss,167
60,0.6312388365197521,0.6284214775744239,-0.5144431231116987,2020-09-10,Anu,loss,167
61,0.5973628494280844,0.7519369481818794,-0.575093456611443,2020-09-11,Anu,loss,161
62,0.5525811647546249,0.5365638679369081,-0.5054607592369998,2020-09-12,Anu,loss,161
63,0.5644786215772608,0.5309739610172827,-0.44877170707437375,2020-09-13,Anu,loss,166
64,0.5310227043714135,0.47896658950687027,-0.4363256253145421,2020-09-14,Anu,loss,161
65,0.5320365513683419,0.4846577095561444,-0.4731588949918932,2020-09-19,Anu,loss,154
66,0.5735147083755306,0.45412958512732604,-0.4665810575187814,2020-09-20,Anu,loss,148
67,0.5965264732415008,0.4338585526939107,-0.5015575364066168,2020-09-22,Anu,loss,148
68,0.5979892438247055,0.4740278193264997,-0.45197670613755286,2020-09-24,Anu,loss,153
69,0.5928298784174605,0.4796551425705522,-0.45185006142939926,2020-09-26,Anu,loss,154
70,0.6209407891912018,0.4965152271821078,-0.3760668357129456,2020-09-28,Anu,loss,142
71,0.5777095937955038,0.4836735645914601,-0.3687889309084968,2020-09-29,Anu,loss,136
72,0.5510912043070386,0.46760206683396655,-0.3353274587303554,2020-09-30,Anu,loss,130
73,0.574016134942145,0.4895327698368085,-0.36995993244236897,2020-10-02,Anu,loss,125
74,0.5642661538013012,0.5330577790251187,-0.3796441905307715,2020-10-03,Anu,loss,119
75,0.5457917154475707,0.5595411615878928,-0.4487247314047284,2020-10-05,Anu,loss,107
76,0.46908516061334743,0.5379260573118846,-0.4190792008405471,2020-10-07,Anu,loss,101
77,0.4065234498836746,0.45838782700659664,-0.44360650462946405,2020-10-08,Anu,loss,95
78,0.26375088965726934,0.4776534111193767,-0.37112514058533,2020-10-09,Anu,loss,83
79,0.3341523830863272,0.40634961405969183,-0.37827036679190684,2020-10-21,Anu,loss,77
0,0.2,3.8898683529975036,0.99,2020-06-25,Yoh,gain,435
1,0.2,4.157415311498316,0.99,2020-06-26,Yoh,gain,447
2,0.2,3.059049653147572,0.9733223978227258,2020-06-27,Yoh,gain,465
3,0.2,3.5804515694867405,0.99,2020-06-28,Yoh,gain,477
4,0.2,3.683555049884017,0.99,2020-06-29,Yoh,gain,489
5,0.2,3.336450679046901,0.99,2020-06-30,Yoh,gain,501
6,0.2,3.563808182869888,0.99,2020-07-01,Yoh,gain,519
7,0.2,3.53198620213846,0.99,2020-07-02,Yoh,gain,531
8,0.2,4.469830103744205,0.99,2020-07-03,Yoh,gain,543
9,0.2,4.289344683478685,0.99,2020-07-04,Yoh,gain,555
10,0.2,3.9940017729000483,0.99,2020-07-05,Yoh,gain,567
11,0.2,2.3810642134556113,0.99,2020-07-06,Yoh,gain,505
12,0.2,2.388814077366766,0.8939592618777525,2020-07-07,Yoh,gain,417
13,0.2,3.999805748953336,0.8804453547880327,2020-07-08,Yoh,gain,379
14,1.8,6.960724958512079,0.4642634778640828,2020-07-09,Yoh,gain,343
15,1.8,7.525121665613975,0.014330901892192808,2020-07-10,Yoh,gain,303
16,1.8,10.0,-0.4507046652835884,2020-07-11,Yoh,gain,252
17,0.2,10.0,0.09515293102104395,2020-07-12,Yoh,gain,258
18,1.8,10.0,-0.3271888432724627,2020-07-13,Yoh,gain,252
19,1.8,9.800974565404037,-0.26471040269459944,2020-07-14,Yoh,gain,252
20,1.8,10.0,-0.4060862500752089,2020-07-15,Yoh,gain,252
21,1.8,5.403679846232153,-0.06135071820526448,2020-07-16,Yoh,gain,252
22,1.8,8.01410143936543,-0.2828626198693448,2020-07-17,Yoh,gain,246
23,1.8,5.603142552182879,-0.30966257880706644,2020-07-19,Yoh,gain,234
24,1.8,3.851143021130314,-0.02290058454827369,2020-07-20,Yoh,gain,234
25,1.8,3.1376119109347558,0.22928667609942405,2020-07-21,Yoh,gain,234
26,1.8,4.043449636655177,-0.040337047587120756,2020-07-22,Yoh,gain,227
27,1.8,4.713669440438695,-0.28435837054425744,2020-07-23,Yoh,gain,210
28,1.8,3.1927880839179257,-0.13331824650804683,2020-07-24,Yoh,gain,204
29,1.8,3.236123272644913,-0.16459888046894525,2020-07-26,Yoh,gain,210
30,1.8,4.117941820488644,-0.33999006042916946,2020-07-27,Yoh,gain,210
31,1.8,4.8262084516132,-0.3698062101080806,2020-07-28,Yoh,gain,204
32,1.8,4.995176781962527,-0.5024936383833558,2020-07-29,Yoh,gain,198
33,1.8,4.394741479499425,-0.21909435823853785,2020-07-30,Yoh,gain,192
34,1.8,5.201421625818225,-0.4738287416927038,2020-07-31,Yoh,gain,192
35,1.8,5.841247243372321,-0.4485496236187204,2020-08-01,Yoh,gain,182
36,1.7728470632448823,6.786668895867906,-0.5172653299698368,2020-08-02,Yoh,gain,174
37,1.8,10.0,-0.227775552328411,2020-08-03,Yoh,gain,174
38,1.6452341009854377,6.866222267903307,-0.5245775395446615,2020-08-04,Yoh,gain,174
39,1.48166101187238,8.771985890446464,-0.8467003398895842,2020-08-05,Yoh,gain,174
40,1.7114529460412258,9.401944188545341,-0.8227949685618351,2020-08-06,Yoh,gain,174
41,1.8,6.375115705626418,-0.748533982733445,2020-08-07,Yoh,gain,168
